FSA_CODE,Crop Name,Type Name,Grazing Period Start Date,Grazing Period End Date
45017,Mixed Forage,2 Or More Interseeded Small Grains,2021-12-03,2022-06-01
45017,Mixed Forage,Alfalfa Grass Mixture,2022-02-28,2022-11-30
45017,Mixed Forage,Grass/Small Grain Interseeding,2021-11-14,2022-11-14
45017,Mixed Forage,Legume/Grass Mixture,2021-11-14,2022-11-14
45017,Oats,Winter,2021-11-02,2022-05-01
45017,"Sorghum, Forage",Sudex,2022-04-14,2022-10-15
45017,Wheat,Soft Red Winter,2021-11-02,2022-05-01
45019,Barley,Winter Barley,2021-11-02,2022-05-01
45019,Grass,Bahia,2022-02-28,2022-11-30
45019,Grass,Coastal Bermuda,2022-02-28,2022-11-30
45019,Grass,Coastal Bermuda,2022-02-28,2022-11-30
45019,Grass,Common Bermuda,2022-02-28,2022-11-30
45019,Grass,Crabgrass,2022-02-28,2022-11-30
45019,Grass,Dallis,2021-11-14,2022-11-14
45019,Grass,"Fescue, Tall",2021-11-14,2022-11-14
45019,Grass,Hybrid Bermuda,2022-02-28,2022-11-30
45019,Grass,Native,2022-02-28,2022-11-30
45019,Grass,Sudan,2022-04-14,2022-10-15
45019,Millet,Common,2022-04-14,2022-10-15
45019,Millet,Pearl,2022-04-14,2022-10-15
45019,Mixed Forage,2 Or More Interseeded Grass Mix,2021-11-14,2022-11-14
45019,Mixed Forage,2 Or More Interseeded Small Grains,2021-12-03,2022-06-01
45019,Mixed Forage,Alfalfa Grass Mixture,2022-02-28,2022-11-30
45019,Mixed Forage,Grass/Small Grain Interseeding,2021-11-14,2022-11-14
45019,Mixed Forage,Legume/Grass Mixture,2021-11-14,2022-11-14
45019,Oats,Winter,2021-11-02,2022-05-01
45019,"Sorghum, Forage",Sudex,2022-04-14,2022-10-15
45019,Wheat,Soft Red Winter,2021-11-02,2022-05-01
45021,Barley,Winter Barley,2021-11-02,2022-05-01
45021,Grass,Bahia,2022-03-14,2022-11-15
45021,Grass,Coastal Bermuda,2022-03-14,2022-11-15
45021,Grass,Coastal Bermuda,2022-03-14,2022-11-15
45021,Grass,Common Bermuda,2022-03-14,2022-11-15
45021,Grass,Crabgrass,2022-03-14,2022-11-15
45021,Grass,Dallis,2021-11-14,2022-11-14
45021,Grass,"Fescue, Tall",2021-11-14,2022-11-14
45021,Grass,Hybrid Bermuda,2022-03-14,2022-11-15
45021,Grass,Native,2022-03-14,2022-11-15
45021,Grass,Orchard,2021-11-14,2022-11-14
45021,Grass,Sudan,2022-04-14,2022-10-15
45021,Millet,Common,2022-04-14,2022-10-15
45021,Millet,Pearl,2022-04-14,2022-10-15
45021,Mixed Forage,2 Or More Interseeded Grass Mix,2021-11-14,2022-11-14
45021,Mixed Forage,2 Or More Interseeded Small Grains,2021-12-03,2022-06-01
45021,Mixed Forage,Alfalfa Grass Mixture,2022-03-14,2022-11-15
45021,Mixed Forage,Grass/Small Grain Interseeding,2021-11-14,2022-11-14
45021,Mixed Forage,Legume/Grass Mixture,2021-11-14,2022-11-14
45021,Mixed Forage,Legume/Small Grain/Grass,2021-11-14,2022-11-14
45021,Oats,Winter,2021-11-02,2022-05-01
45021,"Sorghum, Forage",Sudex,2022-04-14,2022-10-15
45021,Wheat,Soft Red Winter,2021-11-02,2022-05-01
45023,Barley,Winter Barley,2021-11-02,2022-05-01
45023,Grass,Bahia,2022-03-14,2022-11-15
45023,Grass,Coastal Bermuda,2022-03-14,2022-11-15
45023,Grass,Coastal Bermuda,2022-03-14,2022-11-15
45023,Grass,Common Bermuda,2022-03-14,2022-11-15
45023,Grass,Crabgrass,2022-03-14,2022-11-15
45023,Grass,Dallis,2021-11-14,2022-11-14
45023,Grass,"Fescue, Tall",2021-11-14,2022-11-14
45023,Grass,Hybrid Bermuda,2022-03-14,2022-11-15
45023,Grass,Native,2022-03-14,2022-11-15
45023,Grass,Orchard,2021-11-14,2022-11-14
45023,Grass,Sudan,2022-04-14,2022-10-15
45023,Millet,Common,2022-04-14,2022-10-15
45023,Millet,Pearl,2022-04-14,2022-10-15
45023,Mixed Forage,2 Or More Interseeded Grass Mix,2021-11-14,2022-11-14
45023,Mixed Forage,2 Or More Interseeded Small Grains,2021-12-03,2022-06-01
45023,Mixed Forage,Alfalfa Grass Mixture,2022-03-14,2022-11-15
45023,Mixed Forage,Grass/Small Grain Interseeding,2021-11-14,2022-11-14
45023,Mixed Forage,Legume/Grass Mixture,2021-11-14,2022-11-14
45023,Mixed Forage,Legume/Small Grain/Grass,2021-11-14,2022-11-14
45023,Oats,Winter,2021-11-02,2022-05-01
45023,"Sorghum, Forage",Sudex,2022-04-14,2022-10-15
45023,Wheat,Soft Red Winter,2021-11-02,2022-05-01
45025,Barley,Winter Barley,2021-11-02,2022-05-01
45025,Grass,Bahia,2022-02-28,2022-11-30
45025,Grass,Coastal Bermuda,2022-02-28,2022-11-30
45025,Grass,Coastal Bermuda,2022-02-28,2022-11-30
45025,Grass,Common Bermuda,2022-02-28,2022-11-30
45025,Grass,Crabgrass,2022-02-28,2022-11-30
45025,Grass,Dallis,2021-11-14,2022-11-14
45025,Grass,"Fescue, Tall",2021-11-14,2022-11-14
45025,Grass,Hybrid Bermuda,2022-02-28,2022-11-30
45025,Grass,Native,2022-02-28,2022-11-30
45025,Grass,Sudan,2022-04-14,2022-10-15
45025,Millet,Common,2022-04-14,2022-10-15
45025,Millet,Pearl,2022-04-14,2022-10-15
45025,Mixed Forage,2 Or More Interseeded Grass Mix,2021-11-14,2022-11-14
45025,Mixed Forage,2 Or More Interseeded Small Grains,2021-12-03,2022-06-01
45025,Mixed Forage,Alfalfa Grass Mixture,2022-02-28,2022-11-30
45025,Mixed Forage,Grass/Small Grain Interseeding,2021-11-14,2022-11-14
45025,Mixed Forage,Legume/Grass Mixture,2021-11-14,2022-11-14
45025,Oats,Winter,2021-11-02,2022-05-01
45025,"Sorghum, Forage",Sudex,2022-04-14,2022-10-15
45025,Wheat,Soft Red Winter,2021-11-02,2022-05-01
45027,Barley,Winter Barley,2021-11-02,2022-05-01
45027,Grass,Bahia,2022-02-28,2022-11-30
45027,Grass,Coastal Bermuda,2022-02-28,2022-11-30
45027,Grass,Coastal Bermuda,2022-02-28,2022-11-30
45027,Grass,Common Bermuda,2022-02-28,2022-11-30
45027,Grass,Crabgrass,2022-02-28,2022-11-30
45027,Grass,Dallis,2021-11-14,2022-11-14
45027,Grass,"Fescue, Tall",2021-11-14,2022-11-14
45027,Grass,Hybrid Bermuda,2022-02-28,2022-11-30
45027,Grass,Native,2022-02-28,2022-11-30
45027,Grass,Sudan,2022-04-14,2022-10-15
45027,Millet,Common,2022-04-14,2022-10-15
45027,Millet,Pearl,2022-04-14,2022-10-15
45027,Mixed Forage,2 Or More Interseeded Grass Mix,2021-11-14,2022-11-14
45027,Mixed Forage,2 Or More Interseeded Small Grains,2021-12-03,2022-06-01
45027,Mixed Forage,Alfalfa Grass Mixture,2022-02-28,2022-11-30
45027,Mixed Forage,Grass/Small Grain Interseeding,2021-11-14,2022-11-14
45027,Mixed Forage,Legume/Grass Mixture,2021-11-14,2022-11-14
45027,Oats,Winter,2021-11-02,2022-05-01
45027,"Sorghum, Forage",Sudex,2022-04-14,2022-10-15
45027,Wheat,Soft Red Winter,2021-11-02,2022-05-01
45029,Barley,Winter Barley,2021-11-02,2022-05-01
45029,Grass,Bahia,2022-02-28,2022-11-30
45029,Grass,Coastal Bermuda,2022-02-28,2022-11-30
45029,Grass,Coastal Bermuda,2022-02-28,2022-11-30
45029,Grass,Common Bermuda,2022-02-28,2022-11-30
45029,Grass,Crabgrass,2022-02-28,2022-11-30
45029,Grass,Dallis,2021-11-14,2022-11-14
45029,Grass,"Fescue, Tall",2021-11-14,2022-11-14
45029,Grass,Hybrid Bermuda,2022-02-28,2022-11-30
45029,Grass,Native,2022-02-28,2022-11-30
45029,Grass,Sudan,2022-04-14,2022-10-15
45029,Millet,Common,2022-04-14,2022-10-15
45029,Millet,Pearl,2022-04-14,2022-10-15
45029,Mixed Forage,2 Or More Interseeded Grass Mix,2021-11-14,2022-11-14
45029,Mixed Forage,2 Or More Interseeded Small Grains,2021-12-03,2022-06-01
45029,Mixed Forage,Alfalfa Grass Mixture,2022-02-28,2022-11-30
45029,Mixed Forage,Grass/Small Grain Interseeding,2021-11-14,2022-11-14
45029,Mixed Forage,Legume/Grass Mixture,2021-11-14,2022-11-14
45029,Oats,Winter,2021-11-02,2022-05-01
45029,"Sorghum, Forage",Sudex,2022-04-14,2022-10-15
45029,Wheat,Soft Red Winter,2021-11-02,2022-05-01
45031,Barley,Winter Barley,2021-11-02,2022-05-01
45031,Grass,Bahia,2022-02-28,2022-11-30
45031,Grass,Coastal Bermuda,2022-02-28,2022-11-30
45031,Grass,Coastal Bermuda,2022-02-28,2022-11-30
45031,Grass,Common Bermuda,2022-02-28,2022-11-30
45031,Grass,Crabgrass,2022-02-28,2022-11-30
45031,Grass,Dallis,2021-11-14,2022-11-14
45031,Grass,"Fescue, Tall",2021-11-14,2022-11-14
45031,Grass,Hybrid Bermuda,2022-02-28,2022-11-30
45031,Grass,Native,2022-02-28,2022-11-30
45031,Grass,Sudan,2022-04-14,2022-10-15
45031,Millet,Common,2022-04-14,2022-10-15
45031,Millet,Pearl,2022-04-14,2022-10-15
45031,Mixed Forage,2 Or More Interseeded Grass Mix,2021-11-14,2022-11-14
45031,Mixed Forage,2 Or More Interseeded Small Grains,2021-12-03,2022-06-01
45031,Mixed Forage,Alfalfa Grass Mixture,2022-02-28,2022-11-30
45031,Mixed Forage,Grass/Small Grain Interseeding,2021-11-14,2022-11-14
45031,Mixed Forage,Legume/Grass Mixture,2021-11-14,2022-11-14
45031,Oats,Winter,2021-11-02,2022-05-01
45031,"Sorghum, Forage",Sudex,2022-04-14,2022-10-15
45031,Wheat,Soft Red Winter,2021-11-02,2022-05-01
45033,Barley,Winter Barley,2021-11-02,2022-05-01
45033,Grass,Bahia,2022-02-28,2022-11-30
45033,Grass,Coastal Bermuda,2022-02-28,2022-11-30
45033,Grass,Coastal Bermuda,2022-02-28,2022-11-30
45033,Grass,Common Bermuda,2022-02-28,2022-11-30
45033,Grass,Crabgrass,2022-02-28,2022-11-30
45033,Grass,Dallis,2021-11-14,2022-11-14
45033,Grass,"Fescue, Tall",2021-11-14,2022-11-14
45033,Grass,Hybrid Bermuda,2022-02-28,2022-11-30
45033,Grass,Native,2022-02-28,2022-11-30
45033,Grass,Sudan,2022-04-14,2022-10-15
45033,Millet,Common,2022-04-14,2022-10-15
45033,Millet,Pearl,2022-04-14,2022-10-15
45033,Mixed Forage,2 Or More Interseeded Grass Mix,2021-11-14,2022-11-14
45033,Mixed Forage,2 Or More Interseeded Small Grains,2021-12-03,2022-06-01
45033,Mixed Forage,Alfalfa Grass Mixture,2022-02-28,2022-11-30
45033,Mixed Forage,Grass/Small Grain Interseeding,2021-11-14,2022-11-14
45033,Mixed Forage,Legume/Grass Mixture,2021-11-14,2022-11-14
45033,Oats,Winter,2021-11-02,2022-05-01
45033,"Sorghum, Forage",Sudex,2022-04-14,2022-10-15
45033,Wheat,Soft Red Winter,2021-11-02,2022-05-01
45035,Barley,Winter Barley,2021-11-02,2022-05-01
45035,Grass,Bahia,2022-02-28,2022-11-30
45035,Grass,Coastal Bermuda,2022-02-28,2022-11-30
45035,Grass,Coastal Bermuda,2022-02-28,2022-11-30
45035,Grass,Common Bermuda,2022-02-28,2022-11-30
45035,Grass,Crabgrass,2022-02-28,2022-11-30
45035,Grass,Dallis,2021-11-14,2022-11-14
45035,Grass,"Fescue, Tall",2021-11-14,2022-11-14
45035,Grass,Hybrid Bermuda,2022-02-28,2022-11-30
45035,Grass,Native,2022-02-28,2022-11-30
45035,Grass,Sudan,2022-04-14,2022-10-15
45035,Millet,Common,2022-04-14,2022-10-15
45035,Millet,Pearl,2022-04-14,2022-10-15
45035,Mixed Forage,2 Or More Interseeded Grass Mix,2021-11-14,2022-11-14
45035,Mixed Forage,2 Or More Interseeded Small Grains,2021-12-03,2022-06-01
45035,Mixed Forage,Alfalfa Grass Mixture,2022-02-28,2022-11-30
45035,Mixed Forage,Grass/Small Grain Interseeding,2021-11-14,2022-11-14
45035,Mixed Forage,Legume/Grass Mixture,2021-11-14,2022-11-14
45035,Oats,Winter,2021-11-02,2022-05-01
45035,"Sorghum, Forage",Sudex,2022-04-14,2022-10-15
45035,Wheat,Soft Red Winter,2021-11-02,2022-05-01
45037,Barley,Winter Barley,2021-11-02,2022-05-01
45037,Grass,Bahia,2022-03-14,2022-11-15
45037,Grass,Coastal Bermuda,2022-03-14,2022-11-15
45037,Grass,Coastal Bermuda,2022-03-14,2022-11-15
45037,Grass,Common Bermuda,2022-03-14,2022-11-15
45037,Grass,Crabgrass,2022-03-14,2022-11-15
45037,Grass,Dallis,2021-11-14,2022-11-14
45037,Grass,"Fescue, Tall",2021-11-14,2022-11-14
45037,Grass,Hybrid Bermuda,2022-03-14,2022-11-15
45037,Grass,Native,2022-03-14,2022-11-15
45037,Grass,Orchard,2021-11-14,2022-11-14
45037,Grass,Sudan,2022-04-14,2022-10-15
45037,Millet,Common,2022-04-14,2022-10-15
45037,Millet,Pearl,2022-04-14,2022-10-15
45037,Mixed Forage,2 Or More Interseeded Grass Mix,2021-11-14,2022-11-14
45037,Mixed Forage,2 Or More Interseeded Small Grains,2021-12-03,2022-06-01
45037,Mixed Forage,Alfalfa Grass Mixture,2022-03-14,2022-11-15
45037,Mixed Forage,Grass/Small Grain Interseeding,2021-11-14,2022-11-14
45037,Mixed Forage,Legume/Grass Mixture,2021-11-14,2022-11-14
45037,Mixed Forage,Legume/Small Grain/Grass,2021-11-14,2022-11-14
45037,Oats,Winter,2021-11-02,2022-05-01
45037,"Sorghum, Forage",Sudex,2022-04-14,2022-10-15
45037,Wheat,Soft Red Winter,2021-11-02,2022-05-01
45039,Barley,Winter Barley,2021-11-02,2022-05-01
45039,Grass,Bahia,2022-03-14,2022-11-15
45039,Grass,Coastal Bermuda,2022-03-14,2022-11-15
45039,Grass,Coastal Bermuda,2022-03-14,2022-11-15
45039,Grass,Common Bermuda,2022-03-14,2022-11-15
45039,Grass,Crabgrass,2022-03-14,2022-11-15
45039,Grass,Dallis,2021-11-14,2022-11-14
45039,Grass,"Fescue, Tall",2021-11-14,2022-11-14
45039,Grass,Hybrid Bermuda,2022-03-14,2022-11-15
45039,Grass,Native,2022-03-14,2022-11-15
45039,Grass,Orchard,2021-11-14,2022-11-14
45039,Grass,Sudan,2022-04-14,2022-10-15
45039,Millet,Common,2022-04-14,2022-10-15
45039,Millet,Pearl,2022-04-14,2022-10-15
45039,Mixed Forage,2 Or More Interseeded Grass Mix,2021-11-14,2022-11-14
45039,Mixed Forage,2 Or More Interseeded Small Grains,2021-12-03,2022-06-01
45039,Mixed Forage,Alfalfa Grass Mixture,2022-03-14,2022-11-15
45039,Mixed Forage,Grass/Small Grain Interseeding,2021-11-14,2022-11-14
45039,Mixed Forage,Legume/Grass Mixture,2021-11-14,2022-11-14
45039,Mixed Forage,Legume/Small Grain/Grass,2021-11-14,2022-11-14
45039,Oats,Winter,2021-11-02,2022-05-01
45039,"Sorghum, Forage",Sudex,2022-04-14,2022-10-15
45039,Wheat,Soft Red Winter,2021-11-02,2022-05-01
45041,Barley,Winter Barley,2021-11-02,2022-05-01
45041,Grass,Bahia,2022-02-28,2022-11-30
45041,Grass,Coastal Bermuda,2022-02-28,2022-11-30
45041,Grass,Coastal Bermuda,2022-02-28,2022-11-30
45041,Grass,Common Bermuda,2022-02-28,2022-11-30
45041,Grass,Crabgrass,2022-02-28,2022-11-30
45041,Grass,Dallis,2021-11-14,2022-11-14
45041,Grass,"Fescue, Tall",2021-11-14,2022-11-14
45041,Grass,Hybrid Bermuda,2022-02-28,2022-11-30
45041,Grass,Native,2022-02-28,2022-11-30
45041,Grass,Sudan,2022-04-14,2022-10-15
45041,Millet,Common,2022-04-14,2022-10-15
45041,Millet,Pearl,2022-04-14,2022-10-15
45041,Mixed Forage,2 Or More Interseeded Grass Mix,2021-11-14,2022-11-14
45041,Mixed Forage,2 Or More Interseeded Small Grains,2021-12-03,2022-06-01
45041,Mixed Forage,Alfalfa Grass Mixture,2022-02-28,2022-11-30
45041,Mixed Forage,Grass/Small Grain Interseeding,2021-11-14,2022-11-14
45041,Mixed Forage,Legume/Grass Mixture,2021-11-14,2022-11-14
45041,Oats,Winter,2021-11-02,2022-05-01
45041,"Sorghum, Forage",Sudex,2022-04-14,2022-10-15
45041,Wheat,Soft Red Winter,2021-11-02,2022-05-01
45043,Barley,Winter Barley,2021-11-02,2022-05-01
45043,Grass,Bahia,2022-02-28,2022-11-30
45043,Grass,Coastal Bermuda,2022-02-28,2022-11-30
45043,Grass,Coastal Bermuda,2022-02-28,2022-11-30
45043,Grass,Common Bermuda,2022-02-28,2022-11-30
45043,Grass,Crabgrass,2022-02-28,2022-11-30
45043,Grass,Dallis,2021-11-14,2022-11-14
45043,Grass,"Fescue, Tall",2021-11-14,2022-11-14
45043,Grass,Hybrid Bermuda,2022-02-28,2022-11-30
45043,Grass,Native,2022-02-28,2022-11-30
45043,Grass,Sudan,2022-04-14,2022-10-15
45043,Millet,Common,2022-04-14,2022-10-15
45043,Millet,Pearl,2022-04-14,2022-10-15
45043,Mixed Forage,2 Or More Interseeded Grass Mix,2021-11-14,2022-11-14
45043,Mixed Forage,2 Or More Interseeded Small Grains,2021-12-03,2022-06-01
45043,Mixed Forage,Alfalfa Grass Mixture,2022-02-28,2022-11-30
45043,Mixed Forage,Grass/Small Grain Interseeding,2021-11-14,2022-11-14
45043,Mixed Forage,Legume/Grass Mixture,2021-11-14,2022-11-14
45043,Oats,Winter,2021-11-02,2022-05-01
45043,"Sorghum, Forage",Sudex,2022-04-14,2022-10-15
45043,Wheat,Soft Red Winter,2021-11-02,2022-05-01
45045,Barley,Winter Barley,2021-11-02,2022-05-01
45045,Grass,Bahia,2022-03-14,2022-11-15
45045,Grass,Coastal Bermuda,2022-03-14,2022-11-15
45045,Grass,Coastal Bermuda,2022-03-14,2022-11-15
45045,Grass,Common Bermuda,2022-03-14,2022-11-15
45045,Grass,Crabgrass,2022-03-14,2022-11-15
45045,Grass,Dallis,2021-11-14,2022-11-14
45045,Grass,"Fescue, Tall",2021-11-14,2022-11-14
45045,Grass,Hybrid Bermuda,2022-03-14,2022-11-15
45045,Grass,Native,2022-03-14,2022-11-15
45045,Grass,Orchard,2021-11-14,2022-11-14
45045,Grass,Sudan,2022-04-14,2022-10-15
45045,Millet,Common,2022-04-14,2022-10-15
45045,Millet,Pearl,2022-04-14,2022-10-15
45045,Mixed Forage,2 Or More Interseeded Grass Mix,2021-11-14,2022-11-14
45045,Mixed Forage,2 Or More Interseeded Small Grains,2021-12-03,2022-06-01
45045,Mixed Forage,Alfalfa Grass Mixture,2022-03-14,2022-11-15
45045,Mixed Forage,Grass/Small Grain Interseeding,2021-11-14,2022-11-14
45045,Mixed Forage,Legume/Grass Mixture,2021-11-14,2022-11-14
45045,Mixed Forage,Legume/Small Grain/Grass,2021-11-14,2022-11-14
45045,Oats,Winter,2021-11-02,2022-05-01
45045,"Sorghum, Forage",Sudex,2022-04-14,2022-10-15
45045,Wheat,Soft Red Winter,2021-11-02,2022-05-01
45047,Barley,Winter Barley,2021-11-02,2022-05-01
45047,Grass,Bahia,2022-03-14,2022-11-15
45047,Grass,Coastal Bermuda,2022-03-14,2022-11-15
45047,Grass,Coastal Bermuda,2022-03-14,2022-11-15
45047,Grass,Common Bermuda,2022-03-14,2022-11-15
45047,Grass,Crabgrass,2022-03-14,2022-11-15
45047,Grass,Dallis,2021-11-14,2022-11-14
45047,Grass,"Fescue, Tall",2021-11-14,2022-11-14
45047,Grass,Hybrid Bermuda,2022-03-14,2022-11-15
45047,Grass,Native,2022-03-14,2022-11-15
45047,Grass,Orchard,2021-11-14,2022-11-14
45047,Grass,Sudan,2022-04-14,2022-10-15
45047,Millet,Common,2022-04-14,2022-10-15
45047,Millet,Pearl,2022-04-14,2022-10-15
45047,Mixed Forage,2 Or More Interseeded Grass Mix,2021-11-14,2022-11-14
45047,Mixed Forage,2 Or More Interseeded Small Grains,2021-12-03,2022-06-01
45047,Mixed Forage,Alfalfa Grass Mixture,2022-03-14,2022-11-15
45047,Mixed Forage,Grass/Small Grain Interseeding,2021-11-14,2022-11-14
45047,Mixed Forage,Legume/Grass Mixture,2021-11-14,2022-11-14
45047,Mixed Forage,Legume/Small Grain/Grass,2021-11-14,2022-11-14
45047,Oats,Winter,2021-11-02,2022-05-01
45047,"Sorghum, Forage",Sudex,2022-04-14,2022-10-15
45047,Wheat,Soft Red Winter,2021-11-02,2022-05-01
45049,Barley,Winter Barley,2021-11-02,2022-05-01
45049,Grass,Bahia,2022-02-28,2022-11-30
45049,Grass,Coastal Bermuda,2022-02-28,2022-11-30
45049,Grass,Coastal Bermuda,2022-02-28,2022-11-30
45049,Grass,Common Bermuda,2022-02-28,2022-11-30
45049,Grass,Crabgrass,2022-02-28,2022-11-30
45049,Grass,Dallis,2021-11-14,2022-11-14
45049,Grass,"Fescue, Tall",2021-11-14,2022-11-14
45049,Grass,Hybrid Bermuda,2022-02-28,2022-11-30
45049,Grass,Native,2022-02-28,2022-11-30
45049,Grass,Sudan,2022-04-14,2022-10-15
45049,Millet,Common,2022-04-14,2022-10-15
45049,Millet,Pearl,2022-04-14,2022-10-15
45049,Mixed Forage,2 Or More Interseeded Grass Mix,2021-11-14,2022-11-14
45049,Mixed Forage,2 Or More Interseeded Small Grains,2021-12-03,2022-06-01
45049,Mixed Forage,Alfalfa Grass Mixture,2022-02-28,2022-11-30
45049,Mixed Forage,Grass/Small Grain Interseeding,2021-11-14,2022-11-14
45049,Mixed Forage,Legume/Grass Mixture,2021-11-14,2022-11-14
45049,Oats,Winter,2021-11-02,2022-05-01
45049,"Sorghum, Forage",Sudex,2022-04-14,2022-10-15
45049,Wheat,Soft Red Winter,2021-11-02,2022-05-01
45051,Barley,Winter Barley,2021-11-02,2022-05-01
45051,Grass,Bahia,2022-02-28,2022-11-30
45051,Grass,Coastal Bermuda,2022-02-28,2022-11-30
45051,Grass,Coastal Bermuda,2022-02-28,2022-11-30
45051,Grass,Common Bermuda,2022-02-28,2022-11-30
45051,Grass,Crabgrass,2022-02-28,2022-11-30
45051,Grass,Dallis,2021-11-14,2022-11-14
45051,Grass,"Fescue, Tall",2021-11-14,2022-11-14
45051,Grass,Hybrid Bermuda,2022-02-28,2022-11-30
45051,Grass,Native,2022-02-28,2022-11-30
45051,Grass,Sudan,2022-04-14,2022-10-15
45051,Millet,Common,2022-04-14,2022-10-15
45051,Millet,Pearl,2022-04-14,2022-10-15
45051,Mixed Forage,2 Or More Interseeded Grass Mix,2021-11-14,2022-11-14
45051,Mixed Forage,2 Or More Interseeded Small Grains,2021-12-03,2022-06-01
45051,Mixed Forage,Alfalfa Grass Mixture,2022-02-28,2022-11-30
45051,Mixed Forage,Grass/Small Grain Interseeding,2021-11-14,2022-11-14
45051,Mixed Forage,Legume/Grass Mixture,2021-11-14,2022-11-14
45051,Oats,Winter,2021-11-02,2022-05-01
45051,"Sorghum, Forage",Sudex,2022-04-14,2022-10-15
45051,Wheat,Soft Red Winter,2021-11-02,2022-05-01
45053,Barley,Winter Barley,2021-11-02,2022-05-01
45053,Grass,Bahia,2022-02-28,2022-11-30
45053,Grass,Coastal Bermuda,2022-02-28,2022-11-30
45053,Grass,Coastal Bermuda,2022-02-28,2022-11-30
45053,Grass,Common Bermuda,2022-02-28,2022-11-30
45053,Grass,Crabgrass,2022-02-28,2022-11-30
45053,Grass,Dallis,2021-11-14,2022-11-14
45053,Grass,"Fescue, Tall",2021-11-14,2022-11-14
45053,Grass,Hybrid Bermuda,2022-02-28,2022-11-30
45053,Grass,Native,2022-02-28,2022-11-30
45053,Grass,Sudan,2022-04-14,2022-10-15
45053,Millet,Common,2022-04-14,2022-10-15
45053,Millet,Pearl,2022-04-14,2022-10-15
45053,Mixed Forage,2 Or More Interseeded Grass Mix,2021-11-14,2022-11-14
45053,Mixed Forage,2 Or More Interseeded Small Grains,2021-12-03,2022-06-01
45053,Mixed Forage,Alfalfa Grass Mixture,2022-02-28,2022-11-30
45053,Mixed Forage,Grass/Small Grain Interseeding,2021-11-14,2022-11-14
45053,Mixed Forage,Legume/Grass Mixture,2021-11-14,2022-11-14
45053,Oats,Winter,2021-11-02,2022-05-01
45053,"Sorghum, Forage",Sudex,2022-04-14,2022-10-15
45053,Wheat,Soft Red Winter,2021-11-02,2022-05-01
45055,Barley,Winter Barley,2021-11-02,2022-05-01
45055,Grass,Bahia,2022-02-28,2022-11-30
45055,Grass,Coastal Bermuda,2022-02-28,2022-11-30
45055,Grass,Coastal Bermuda,2022-02-28,2022-11-30
45055,Grass,Common Bermuda,2022-02-28,2022-11-30
45055,Grass,Crabgrass,2022-02-28,2022-11-30
45055,Grass,Dallis,2021-11-14,2022-11-14
45055,Grass,"Fescue, Tall",2021-11-14,2022-11-14
45055,Grass,Hybrid Bermuda,2022-02-28,2022-11-30
45055,Grass,Native,2022-02-28,2022-11-30
45055,Grass,Sudan,2022-04-14,2022-10-15
45055,Millet,Common,2022-04-14,2022-10-15
45055,Millet,Pearl,2022-04-14,2022-10-15
45055,Mixed Forage,2 Or More Interseeded Grass Mix,2021-11-14,2022-11-14
45055,Mixed Forage,2 Or More Interseeded Small Grains,2021-12-03,2022-06-01
45055,Mixed Forage,Alfalfa Grass Mixture,2022-02-28,2022-11-30
45055,Mixed Forage,Grass/Small Grain Interseeding,2021-11-14,2022-11-14
45055,Mixed Forage,Legume/Grass Mixture,2021-11-14,2022-11-14
45055,Oats,Winter,2021-11-02,2022-05-01
45055,"Sorghum, Forage",Sudex,2022-04-14,2022-10-15
45055,Wheat,Soft Red Winter,2021-11-02,2022-05-01
45057,Barley,Winter Barley,2021-11-02,2022-05-01
45057,Grass,Bahia,2022-03-14,2022-11-15
45057,Grass,Coastal Bermuda,2022-03-14,2022-11-15
45057,Grass,Coastal Bermuda,2022-03-14,2022-11-15
45057,Grass,Common Bermuda,2022-03-14,2022-11-15
45057,Grass,Crabgrass,2022-03-14,2022-11-15
45057,Grass,Dallis,2021-11-14,2022-11-14
45057,Grass,"Fescue, Tall",2021-11-14,2022-11-14
45057,Grass,Hybrid Bermuda,2022-03-14,2022-11-15
